=========================BEGIN==========================
Archiválva 230218.1629: http://web.archive.org/save/https://mandiner.hu/
16. Archiválva 230218.1654: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_beke_verontas_haboru_oroszorszag_ukrajna_erasmus_foldrenges_reakcio_video_varga_judit
17. Archiválva 230218.1655: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_elkepzelheto_hogy_egy_amerikai_amator_hobbiklub_leggombjet_lotte_le_a_legiero
18. Archiválva 230218.1657: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_brusszeli_korrupcios_botrany_jol_szorakoztak_a_lebukott_unios_politikusok_katarban
19. Archiválva 230218.1659: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_arstop_gazdasag_mezogazdasag
20. Archiválva 230218.1701: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_szijjarto_peter_haboru_feheroroszorszag_repules_nyilatkozat_oroszorszag
21. Archiválva 230218.1703: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_breking_58_ev_utan_tavozik_veresegyhaz_elerol_pasztor_bela
22. Archiválva 230218.1704: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_torokorszag_foldrenges_twitter
23. Archiválva 230218.1706: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_brusszel_autoipar_elektromos_autok_olaszország
24. Archiválva 230218.1707: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_szlovak_lap_kulugyminiszter_kacer_magyarorszag
25. Archiválva 230218.1708: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_igy_jeleztek_elore_az_allatok_a_foldrengeseket
26. Archiválva 230218.1710: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_birosag_ele_idezik_gyurcsany_ferencet
27. Archiválva 230218.1711: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_megvan_orban_viktor_evertekelojenek_pontos_idopontja
28. Archiválva 230218.1713: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_budapest_parbeszed_ertekeles_zold_szemlelet_dragulas_karacsony_szabo
29 Hiba itt 230218.1714: https://mandiner.hu/cikk/20230217_spanyolorszag_nemvaltas_abortusz
30. Archiválva 230218.1715: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_vox_pedro_sanchez_spanyolorszag_magyarorszag
31. Archiválva 230218.1717: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_moldova_oroszorszag_haboru
32 Hiba itt 230218.1718: https://mandiner.hu/cikk/20230214_ez_a_brusszeli_tempo_a_helyreallitasi_penzek_egyharmadat_sem_fizettek_ki_eddig
33. Archiválva 230218.1719: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_galambos_lajos_lagzi_lajcsi_borton_halasztas
34. Archiválva 230218.1721: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_kulfold_usa_konzervativok_pelda_orban_viktor_nyugat_lapszemle
35. Archiválva 230218.1723: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_orban_viktor_miniszterelnok_evertekelo_fidesz_gyurcsany_ferenc_dk_donath_anna_momentum_kunhalmi_agnes_mszp_belfold
36. Archiválva 230218.1724: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_kulfold_joe_biden_usa_kina_kemleggomb
37. Archiválva 230218.1725: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_lengyelorszag_ukrajna_orosz_ukran_haboru_onkentesek_kulfold
38. Archiválva 230218.1726: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_bite_zsolt_belfold_pdsz
39. Archiválva 230218.1728: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_perintfalvi_rita_belfold_demokratikus_koalicio_dk_tv_szubjektiv
40. Archiválva 230218.1729: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_szelsobaloldali_tamadas_kitores_napja_antifa_mozgalom_kozossegi_elleni_eroszak
41. Archiválva 230218.1732: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_ihasz_sandor_dk_itelet_birosag_belfold
42. Archiválva 230218.1733: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_kina_kemlegballon
43. Archiválva 230218.1735: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_kozlekedes_budapest_busz_fovaros_karacsony_gergely_kiss_ambrus_dragulas
44. Archiválva 230218.1736: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_czegledy_csaba_facebook_velemeny_lmbtq_belfold
45. Archiválva 230218.1737: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_skrabski_fruzsina_facebook_belfold_belpolitika_cseh_katalin_europai_parlament_velemeny
46. Archiválva 230218.1738: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_kovacs_zoltan_vakcina_nicaragua_pfizer_velemeny
47. Archiválva 230218.1740: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_mellar_tamas_hirklikk_belfold_belpolitika_nepszamlalas_magyarorszag_velemeny_interju
48. Archiválva 230218.1741: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_valentin_nap_aachen_puspokseg_facebook_velemeny
49. Archiválva 230218.1742: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_lengyel_tibor_hvg_velemeny_orban_viktor_evertekelo_belfold
50. Archiválva 230218.1744: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_bekezdesek_velemeny_facebook_ukrajna_haboru
51. Archiválva 230218.1745: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_nemeth_peter_nepszava_varga_judit_velemeny_belfold
52. Archiválva 230218.1746: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_martin_ethelwolf_fam_farkas_attila_marton_antoniewitz_roland_kommunizmus_dada_lmbtq_rendszervaltas
53. Archiválva 230218.1748: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_lendvai_ildiko_mszp_baloldal_velemeny_nepszava
54. Archiválva 230218.1749: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_jobbikost_igazolt_az_lmp
55 Hiba itt 230218.1751: https://mandiner.hu/cikk/20230217_megkerulhetetlenne_valt_az_orbani_ut
56. Archiválva 230218.1753: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_demko_attila_velemeny_szlovakia_europai_unio_nato_ukrajna
57. Archiválva 230218.1754: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_nogradi_gyorgy_moldova_oroszorszag_ukrajna_velemeny_orosz_ukran_haboru
58 Hiba itt 230218.1757: https://mandiner.hu/cikk/20230215_meta_jegyzet_hazassag
59. Archiválva 230218.1758: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_a_politikai_kultura_resze_hogy_az_adott_szavunkat_megtartjuk
60 Hiba itt 230218.1759: https://mandiner.hu/cikk/20230217_az_arnyekkormany_arnyekaban
61. Archiválva 230218.1800: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_donath_anna_velemeny_oroszorszag_ukrajna_orosz_ukran_haboru_beke
62. Archiválva 230218.1802: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_nincsenek_miniszterelnok_jelolti_ambicioim
63. Archiválva 230218.1803: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_lecke_izraeli_es_magyar_konzervativoknak
64. Archiválva 230218.1804: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_olvasom_hogy_az_aacheni_puspokseg_a_facebookon_mindenkit_koszontott_valentin_nap_alkalmabol
65. Archiválva 230218.1806: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_jambor_andras_szikra_mozgalom_antifa_kotter_tamas_velemeny
66. Archiválva 230218.1808: http://web.archive.org/save/https://mandiner.hu/cikk/20230208_mi_lesz_ukrajnaval_a_haboru_utan
67. Archiválva 230218.1810: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_haboru_velemeny_bencsik_gabor_bertelsmann_alapitvany
68. Archiválva 230218.1812: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_belfold_ellenzek_dk_osszefogas_tamogatas_gyurcsany_ferenc_velemeny
69. Archiválva 230218.1813: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_belfold_ksh_nepszamlalas_nepesseg_szentesi_zoldi_laszlo_velemeny
70. Archiválva 230218.1815: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_agoston_balazs_velemeny_nato_usa_eszaki_aramlat
71. Archiválva 230218.1816: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_vlagyimir_putyin_orban_viktor_ujlaky_istvan_veleemeny_allamforma
72. Archiválva 230218.1817: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_jambor_andras_facebook_szikra_mozgalom_antifa_budapest_rendorseg_belfold
73. Archiválva 230218.1819: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_bocskor_andrea_fidesz_ep_europai_parlament_europai_unio
74. Archiválva 230218.1820: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_vago_istvan_facebook_bauer_tamas_reakcio_dk_demokratikus_koalicio_velemeny
75. Archiválva 230218.1822: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_pdsz_helsinki_bizottsag_ungvary_zsolt_velemeny
76. Archiválva 230218.1823: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_linda_thomas_greenfield_ensz_magyarorszag_felfoldi_zoltan_magyar_nemzet_velemeny
77. Archiválva 230218.1825: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_horvath_k_jozsef_velemeny_dobrev_klara_gyurcsany_ferenc_orban_viktor_belfold
78. Archiválva 230218.1826: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_szikra_mozgalom_velemeny_belfold_ambrozy_aron
79. Archiválva 230218.1827: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_hadhazy_akos_velemeny_szijjarto_peter_orban_viktor_orosz_ukran_haboru_belarusz
80 Hiba itt 230218.1828: https://mandiner.hu/cikk/20230216_farkashazy_tivadar_facebook_velemeny_orban_viktor_belfold_belpolitika
81. Archiválva 230218.1829: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_kotter_tamas_velemeny_nemetorszag_magyarorszag_woke_belfold
82. Archiválva 230218.1831: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_farkas_attila_marton_fam_velemeny_martin_ethelwolf_belfold_szikra_mozgalom
83. Archiválva 230218.1833: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_kulfold_ukrajna_oroszorszag_haboru_atom_fenyegetes_stier_gabor_velemeny
84. Archiválva 230218.1835: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_belfold_ellenzek_dk_nyugdij_orban_viktor_kormany_sporolas_gy_nemeth_erzsebet_velemeny
85. Archiválva 230218.1836: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_kotter_tamas_velemeny_kulfold_eu
86. Archiválva 230218.1837: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_haboru_ukrajna_oroszorszag_kulfold_wagner_peter_velemeny
87. Archiválva 230218.1839: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_belfold_ellenzek_szikra_mozgalom_antifa_tamadas_jambor_andras_velemeny
88 Hiba itt 230218.1840: https://mandiner.hu/cikk/20230216_raczne_foldi_judit_bauer_tamas_belfold_velemeny_dk
89. Archiválva 230218.1841: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_gladden_pappin_orosz_ukran_haboru_velemeny_kulfold
90. Archiválva 230218.1842: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_gabor_gyorgy_belfold_velemeny_fidesz_defenesztracio
91. Archiválva 230218.1844: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_kulfold_eu_jelentes_sajtoszabadsag_nemetorszag_magyarorszag_szalai_szabolcs_velemeny
92. Archiválva 230218.1845: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_kulfold_ukrajna_oroszorszag_haboru_aramkimaradas_infrastruktura_tamadas_bendarzsevszkij_anton_velemeny
93. Archiválva 230218.1846: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_belfold_ellenzek_szikra_mozgalom_antifa_jambor_andras_pilhal_gyorgy_velemeny
94. Archiválva 230218.1848: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_g_fodor_gabor_belfold_origo_888_hu_velemeny
95. Archiválva 230218.1849: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_hodasz_andras_velemeny_egyhaz_hobo
96. Archiválva 230218.1850: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_skrabski_fruzsina_belfold_velemeny_oktatas
97. Archiválva 230218.1852: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_hont_andras_velemeny_belfold_antifa_szelsobaloldal_szelsojobboldal
98. Archiválva 230218.1854: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_borbely_zsolt_attila_velemeny_eu_diktatura_szovjet
99. Archiválva 230218.1855: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_nepszava_velemeny_ronay_tamas_illiberalis_allam_korrupcio_torokorszag
100. Archiválva 230218.1856: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_jogallamisag_helyett_hivd_vendettanak
101. Archiválva 230218.1857: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_kaszab_zoltan_velemeny_pedofil_bantalmazas_gyerekek_belfold
102. Archiválva 230218.1859: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_bartus_laszlo_baloldal_ellenzek_velemeny_belfold_orban_viktor
103. Archiválva 230218.1900: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_bohar_daniel_antifa_velemeny_eroszak_vipera_belfold
104. Archiválva 230218.1902: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_trombitas_kristof_velemeny_belfold_antifa_eroszak
105. Archiválva 230218.1904: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_bendarzsevszkij_anton_velemeny_orosz_ukran_haboru_szakerto_kulfold
106. Archiválva 230218.1905: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_gyongyosi_marton_velemeny_ukrajna_magyarorszag_orosz_ukran_haboru_orban_viktor
107. Archiválva 230218.1907: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_sem_az_oroszoktol_sem_senkitol_nem_fuggne_budapest
108. Archiválva 230218.1908: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_gyorffy_akos_okossag
109. Archiválva 230218.1909: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_ambrozy_aron_velemeny_kommunistak_belfold
110. Archiválva 230218.1911: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_jeszenszky_zsolt_jeszenszky_geza_egyesult_allamok_velemeny_magyar_nemzet
111. Archiválva 230218.1912: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_javor_benedek_velemeny_kina_magyarorszag_belfold_kulfold
112. Archiválva 230218.1913: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_toth_akos_jelen_velemeny_hodasz_atya_egyhaz
113. Archiválva 230218.1915: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_gelencser_ferenc_facebook_momentum_velemeny_adozas_politika_belfold
114. Archiválva 230218.1916: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_horn_gabor_hirklikk_interju_velemeny_nyugdij_orban_viktor
115. Archiválva 230218.1918: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_gyongyosi_marton_trombitas_kristof_kosa_adam_belfold
116. Archiválva 230218.1919: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_szijjarto_peter_kulfold_haboru_karpataljai_magyarok_ukrajna
117. Archiválva 230218.1920: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_kubatov_gabor_velemeny_belfold_karacsony_gergely
118. Archiválva 230218.1921: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_mero_vera_belfold_velemeny_forgacs_istvan
119. Archiválva 230218.1923: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_martin_ethelwolf_farkas_attila_marton_fam_velemeny_facebook_antifa_naci
120. Archiválva 230218.1924: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_hargitai_miklos_belfold_velemeny_orban_viktor
121. Archiválva 230218.1925: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_karacsony_gergely_facebook_velemeny_brusszel_utazas_fopolgarmester
122. Archiválva 230218.1927: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_balint_botond_pestisracok_tanar_efebofil_velemeny
123. Archiválva 230218.1928: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_komjathi_imre_facebook_belfold_mszp_velemeny_gyar
124. Archiválva 230218.1929: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_rezsitamogatas_rezsicsokkentes_dobrev_klara_velemeny
125. Archiválva 230218.1930: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_belfold_oktatas_iskola_gyermekvedelem_szulok_botrany_gajdics_otto_velemeny
126. Archiválva 230218.1932: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_velemeny_bauer_tamas_akkumulatorgyar_debrecen
127. Archiválva 230218.1933: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_demko_attila_woke_velemeny_szolgalolany_meseje_vallas
128. Archiválva 230218.1934: http://web.archive.org/save/https://mandiner.hu/cikk/20230215_belfold_usaid_samantha_power_demokracia_export_pilhal_gyorgy_velemeny
129. Archiválva 230218.1936: http://web.archive.org/save/https://mandiner.hu/cikk/20230214_kotter_tamas_velemeny_csintalan_sandor
130. Archiválva 230218.1937: http://web.archive.org/save/https://mandiner.hu/cikk/20230214_bese_gergo_hodasz_andras_egyhaz_belfold
131. Archiválva 230218.1938: http://web.archive.org/save/https://mandiner.hu/cikk/20230214_horvath_k_jozsef_velemeny_magyar_hirlap_ellenzek_dk_tv_gyurcsany_ferenc
132 Hiba itt 230218.1939: https://mandiner.hu/cikk/20230214_ronay_tamas_velemeny_kina_egyesult_allamok_kemballon
133. Archiválva 230218.1940: http://web.archive.org/save/https://mandiner.hu/cikk/20230214_deme_daniel_velemeny_oroszorszag_csehorszag_orban_viktor_petr_pavel
134. Archiválva 230218.1942: http://web.archive.org/save/https://mandiner.hu/cikk/20230214_nem_kizart_hogy_az_elmult_honapok_strategiai_legihadjarata_kezdi_elerni_a_valodi_celjat
135. Archiválva 230218.1943: http://web.archive.org/save/https://mandiner.hu/cikk/20230214_jeszenszky_zsolt_velemeny_dobrev_klara_eu
136. Archiválva 230218.1944: http://web.archive.org/save/https://mandiner.hu/cikk/20230214_demko_attila_velemeny_orosz_ukran_haboru_kulfold
137. Archiválva 230218.1946: http://web.archive.org/save/https://mandiner.hu/cikk/20230214_puzser_robert_baloldal_ellenzek_velemeny_jambor_andras_belfold
138. Archiválva 230218.1947: http://web.archive.org/save/https://mandiner.hu/cikk/20230214_csalad_gyermekvedelem_lobbi_brusszel_schaller_baross_erno
139. Archiválva 230218.1948: http://web.archive.org/save/https://mandiner.hu/cikk/20230214_bayer_zsolt_antifa_badog_blog_belfold_velemeny_antifa
140. Archiválva 230218.1950: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_kamala_harris_muncheni_biztonsagi_konferencia_ukrajna_oroszorszag
141. Archiválva 230218.1951: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_lagzi_lajcsi_galambos_lajos_borton_betegseg
142. Archiválva 230218.1953: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_ukrajna_imf_hitel_egyesult_allamok_haboru
143. Archiválva 230218.1954: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_nemetorszag_rendorgyilkossag_ulm_migracio_szir
144. Archiválva 230218.1955: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_gyarfas_tamas_gyilkossag_fenyo_janos_per
145. Archiválva 230218.1956: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_hajlektalan_szerelem_koveto_tiktok_kozossegi_media
146. Archiválva 230218.1958: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_paks_holttest_belfold_rendorseg_nyomozas
147. Archiválva 230218.1959: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_szlovakia_kulfold_biro
148. Archiválva 230218.2001: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_romania_bunozes_bunszervezet_holttest_pacemaker
149. Archiválva 230218.2002: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_christian_atsu_hatayspor_foldrenges_kulfold_sport_labdarugas_foci
150. Archiválva 230218.2004: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_toth_gabi_velemeny_iskola_diak_bite_zsolt_belfold
151. Archiválva 230218.2005: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_gabor_gyorgy_velemeny_belfold_orban_viktor_klubradio
152. Archiválva 230218.2006: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_karpatalja_haboru_ukrajna_orosz_ukran_haboru_aram_energia_valsag
153. Archiválva 230218.2007: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_torokorszag_foldrenges_kulfold_hadihajo_serultek_halottak
154. Archiválva 230218.2009: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_szalai_adam_sport_labdarugas_foci_verekedes_budapest
155. Archiválva 230218.2010: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_nagy_fero_evertekelo_orban_viktor
156. Archiválva 230218.2012: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_utikalauz_szerelmeseknek_konyv
157. Archiválva 230218.2013: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_vago_istvan_konyhakes_reklam
158. Archiválva 230218.2015: http://web.archive.org/save/https://mandiner.hu/cikk/20230218_ukrajna_oroszorszag_raketa_video_del_ukrajna
159. Archiválva 230218.2016: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_youtube_vezerigazgato_kulfold
160. Archiválva 230218.2017: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_orban_viktor_evertekelo_belfold_magyarorszag
161. Archiválva 230218.2018: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_belfold_kultura_cserhalmi_gyorgy_szuletesnap_hetvenot_szinesz
162. Archiválva 230218.2020: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_tavaly_ellopott_salvador_dali_rajzokat_talalt_meg_a_katalan_rendorseg
163. Archiválva 230218.2021: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_facebook_messenger_twitter_europai_unio_szigoritas_kulfold
164. Archiválva 230218.2023: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_herczeg_zoltan_husvet_borton
165. Archiválva 230218.2024: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_vasarlas_gazdasag_inflacio_dragulas_tesco_lidl_aldi
166. Archiválva 230218.2025: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_ket_afganisztani_nagyvarosban_betiltottak_a_fogamzasgatlokat_a_talibok
167. Archiválva 230218.2027: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_vilagturnen_kovetel_maganeletet_kanada_hercege_a_south_parkban
168. Archiválva 230218.2029: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_ukrajna_haboru_oroszorszag_fegyverszallitmany_franciaorszag
169. Archiválva 230218.2030: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_cserhalmi_gyorgy_75
170. Archiválva 230218.2032: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_hungarikumokkal_a_vilag_korul_usa_texas
171 Hiba itt 230218.2034: https://mandiner.hu/cikk/20230217_aacheni_katolikus_puspokseg_valentin_nap
172. Archiválva 230218.2035: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_videon_egy_orosz_bmp_2_es_megsemmisulese
173. Archiválva 230218.2036: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_lettorszag_auto_elkobzas_ukranok
174. Archiválva 230218.2037: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_ukrajna_oroszorszag_halottak_szama_vesztesegek_brit_hirszerzes
175. Archiválva 230218.2038: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_kulfold_ukrajna_oroszorszag_haboru_volodimir_zelenszkij_berlinale_kultura
176. Archiválva 230218.2040: http://web.archive.org/save/https://mandiner.hu/cikk/nonapi_meglepetesek_a_mandinertol
177. Archiválva 230218.2041: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_michael_jordan_nba_kosarlabda_60
178. Archiválva 230218.2042: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_joe_biden_lengyelorszag_haboru_kulfold
179. Archiválva 230218.2044: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_foldrenges_torokorszag_tulelo_antakya
180. Archiválva 230218.2045: http://web.archive.org/save/https://mandiner.hu/cikk/20230217_kulfold_foldrenges_europa_elorejelzes_szeizmologia_kovacs_istvan_janos_hir_tv
181. Archiválva 230218.2046: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_szankciok_europai_unio_oroszorszag_orosz_ukran_haboru_mobil_wc_kulfold
182. Archiválva 230218.2048: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_streaming_szolgaltatok
183 Hiba itt 230218.2049: https://mandiner.hu/cikk/20230216_robert_c_castel_nato_eu
184. Archiválva 230218.2050: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_bruce_willis_demencia_betegseg_kozlemeny_hollywood_sztar
185 Hiba itt 230218.2051: https://mandiner.hu/cikk/20230216_tyuk_tamadas_vertyuk_irorszag_halal
186. Archiválva 230218.2053: http://web.archive.org/save/https://mandiner.hu/cikk/20230216_oroszorszag_ukrajna_haboru_dron_kamikaze_kulfold
